Generating SQLite file ./evalstall-exectime-noopt.sqlite from ./evalstall-exectime-noopt.nsys-rep
Processing [./evalstall-exectime-noopt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.5,133376,6,22229.3,22000.0,21600,23520,690.7,"Add_76(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,132769,6,22128.2,22000.5,21792,22720,345.0,"Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,132672,6,22112.0,22128.0,21216,22848,653.0,"Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,131904,6,21984.0,22128.0,21280,22368,446.6,"Add_52(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,131713,6,21952.2,21792.5,21728,22368,300.1,"Add_34(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130816,6,21802.7,21760.0,21472,22144,243.4,"Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130785,6,21797.5,21696.0,21056,22689,569.7,"Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130785,6,21797.5,21744.0,21152,22465,623.8,"Add_88(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,130528,6,21754.7,21984.0,21024,22240,545.5,"Add_82(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,129760,6,21626.7,21568.0,21248,22336,384.8,"Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,129568,6,21594.7,21408.0,21248,22240,414.5,"Add_28(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,129120,6,21520.0,21568.0,20608,22144,588.2,"Add_46(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,127104,6,21184.0,21328.0,20096,21792,648.3,"Add_106(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,126080,6,21013.3,21136.0,20032,21440,518.2,"Add_22(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.5,125729,6,20954.8,20912.0,20768,21280,189.1,"Add_64(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
